psu_id,strat_id,YEAR,WAVE,month,kod,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,sp_code,common,LNGTH,WGT,l_cm_bin,l_in_bin,lngth_imp,wgt_imp,wp_size,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2023112571592520230122,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592520230122006,,,,,,,0,0,431.50196242,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592520230122,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592520230122007,,,,,,,0,0,431.50196242,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592520230122,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592520230122008,,,,,,,0,0,431.50196242,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592520230122,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592520230122009,,,,,,,0,0,431.50196242,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592520230129,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592520230129001,,,,,,,0,0,493.5248408,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592520230129,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592520230129002,,,,,,,0,0,493.5248408,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592520230129,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592520230129003,,,,,,,0,0,493.5248408,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592520230129,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592520230129004,,,,,,,0,0,493.5248408,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592520230211,2023021257weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592520230211001,,,,,,,0,0,547.88642826,2023021257weS:8AM-8PM,,0,05/05/2023
2023112571592520230211,2023021257weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592520230211002,,,,,,,0,0,939.25645977,2023021257weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592520230220001,8836010000,MULLET FAMILY,,,,,0,0,3102.8599886,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592520230220002,,,,,,,0,0,1034.2866629,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592520230220003,,,,,,,0,0,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592520230220004,,,,,,,0,0,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835170101,BIGEYE,334,0.68,33,13,1,1,967.19899272,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835021801,GRAYSBY,264,0.32,26,10,0,0,952.13557364,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835360112,LANE SNAPPER,271,0.30,27,10,1,1,1373.1051787,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835170101,BIGEYE,329,0.52,32,12,1,1,967.19899272,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835360112,LANE SNAPPER,271,0.30,27,10,1,1,1373.1051787,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835360112,LANE SNAPPER,370,0.98,37,14,0,0,1373.1051787,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835360112,LANE SNAPPER,271,0.34,27,10,0,0,1373.1051787,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835360112,LANE SNAPPER,288,0.42,28,11,1,1,1373.1051787,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835360112,LANE SNAPPER,370,0.98,37,14,1,1,1373.1051787,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835360112,LANE SNAPPER,282,0.36,28,11,0,0,1373.1051787,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835260101,COBIA,817,6.20,81,32,1,1,952.13557364,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220005,8835170101,BIGEYE,329,0.52,32,12,1,1,967.19899272,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220006,8835360112,LANE SNAPPER,322,0.46,32,12,1,1,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220006,8835360112,LANE SNAPPER,282,0.36,28,11,1,1,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220006,8835360112,LANE SNAPPER,271,0.34,27,10,1,1,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220006,8835360112,LANE SNAPPER,221,0.16,22,8,1,1,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592520230220006,8835170101,BIGEYE,329,0.52,32,12,1,1,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592520230220007,,,,,,,0,0,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592520230220008,,,,,,,0,0,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592520230220009,,,,,,,0,0,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592520230220010,,,,,,,0,0,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592520230220011,,,,,,,0,0,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592520230220012,,,,,,,0,0,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592520230220013,,,,,,,0,0,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592520230220,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592520230220014,,,,,,,0,0,974.73070226,2023021267weS:8AM-8PM,,0,05/05/2023
2023112571592520230226,2023021257weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592520230226001,,,,,,,0,0,347.25835586,2023021257weS:8AM-8PM,,0,05/05/2023
2023112571592520230226,2023021257weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592520230226002,,,,,,,0,0,347.25835586,2023021257weS:8AM-8PM,,0,05/05/2023
2023112571592520230227,2023021257wdS:8AM-8PM,2023,1,02,wd,6,12,7,1,1592520230227006,,,,,,,0,0,2184.3059923,2023021257wdS:8AM-8PM,,0,05/05/2023
2023112571592520230227,2023021257wdS:8AM-8PM,2023,1,02,wd,6,12,7,1,1592520230227007,,,,,,,0,0,2184.3059923,2023021257wdS:8AM-8PM,,0,05/05/2023
2023112571592520230227,2023021257wdS:8AM-8PM,2023,1,02,wd,6,12,7,1,1592520230227008,8835360103,MUTTON SNAPPER,420,1.32,42,16,0,0,1678.3403029,2023021257wdS:8AM-8PM,,0,05/05/2023
2023112571592520230227,2023021257wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1592520230227009,,,,,,,0,0,2184.3059923,2023021257wdS:8AM-8PM,,0,05/05/2023
2023112571592520230227,2023021257wdS:8AM-8PM,2023,1,02,wd,6,12,7,2,1592520230227010,,,,,,,0,0,2184.3059923,2023021257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230108,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1592620230108001,,,,,,,0,0,2341.0411578,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592620230108,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1592620230108002,,,,,,,0,0,2341.0411578,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592620230108,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1592620230108004,,,,,,,0,0,401.67757253,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592620230108,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1592620230108005,,,,,,,0,0,401.67757253,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592620230108,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230108006,8835430000,PORGY FAMILY,,,,,0,0,401.67757253,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592620230108,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230108006,8850030102,LITTLE TUNNY,701,5.22,70,27,1,1,401.67757253,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592620230108,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230108006,8850030102,LITTLE TUNNY,637,3.84,63,25,1,1,401.67757253,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592620230108,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230108007,8850030102,LITTLE TUNNY,624,3.46,62,24,1,1,401.67757253,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592620230108,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230108007,8850030102,LITTLE TUNNY,621,3.50,62,24,1,1,401.67757253,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1592620230112001,,,,,,,0,0,1310.842582,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1592620230112002,,,,,,,0,0,1310.842582,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1592620230112003,,,,,,,0,0,1955.2762398,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1592620230112004,,,,,,,0,0,1310.842582,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1592620230112005,,,,,,,0,0,1310.842582,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1592620230112006,,,,,,,0,0,1955.2762398,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1592620230112007,8835400102,WHITE GRUNT,246,0.30,24,9,1,1,1529.3163457,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1592620230112007,8835430507,SHEEPSHEAD PORGY,293,0.60,29,11,0,0,1310.842582,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1592620230112007,8835400102,WHITE GRUNT,227,0.28,22,8,1,1,1529.3163457,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1592620230112007,8835400102,WHITE GRUNT,250,0.36,25,9,0,0,1529.3163457,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1592620230112007,8835400102,WHITE GRUNT,185,0.12,18,7,1,1,1529.3163457,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1592620230112007,8835400102,WHITE GRUNT,241,0.32,24,9,0,0,1529.3163457,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1592620230112007,8835360401,YELLOWTAIL SNAPPER,275,0.36,27,10,0,0,1310.842582,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1592620230112007,8835400102,WHITE GRUNT,241,0.32,24,9,1,1,1529.3163457,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1592620230112008,,,,,,,0,0,1310.842582,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1592620230112010,,,,,,,0,0,1893.954152,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,1,1592620230112011,,,,,,,0,0,1893.954152,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1592620230112012,8835290101,DOLPHIN,869,5.84,86,34,1,1,4349.0446076,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1592620230112012,8835290101,DOLPHIN,521,1.38,52,20,1,1,4349.0446076,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1592620230112012,8835290101,DOLPHIN,869,5.84,86,34,1,1,4349.0446076,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1592620230112012,8835220201,TILEFISH,625,3.08,62,24,1,1,4349.0446076,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,2,1592620230112012,8835220201,TILEFISH,621,3.12,62,24,1,1,4349.0446076,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1592620230112013,,,,,,,0,0,1893.954152,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230112,2023011257wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1592620230112014,,,,,,,0,0,1893.954152,2023011257wdS:8AM-8PM,,0,05/05/2023
2023112571592620230115,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1592620230115001,,,,,,,0,0,2135.1582175,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592620230115,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1592620230115002,8835280901,FLORIDA POMPANO,365,0.96,36,14,1,1,2135.1582175,2023011257weS:8AM-8PM,,0,05/05/2023
2023112571592620230115,2023011257weS:8AM-8PM,2023,1,01,we,6,12,7,1,1592620230115003,8835360102,GRAY SNAPPER,240,0.20,24,9,1,1,2135.1582175,2023011257weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121001,,,,,,,0,0,2313.9293385,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121002,8835440100,SEATROUT GENUS,,,,,0,0,628.35553821,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121003,,,,,,,0,0,628.35553821,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121004,8835360102,GRAY SNAPPER,250,0.32,25,9,0,0,336.53312946,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121004,8835360102,GRAY SNAPPER,250,0.32,25,9,0,0,336.53312946,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121004,8835360102,GRAY SNAPPER,247,0.32,24,9,0,0,336.53312946,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121004,8835360102,GRAY SNAPPER,256,0.38,25,10,0,0,336.53312946,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121004,8835360102,GRAY SNAPPER,257,0.36,25,10,0,0,336.53312946,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121004,8835360102,GRAY SNAPPER,253,0.34,25,9,0,0,336.53312946,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121005,,,,,,,0,0,355.16249057,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121006,,,,,,,0,0,355.16249057,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230121007,,,,,,,0,0,355.16249057,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230121008,8835360112,LANE SNAPPER,271,0.30,27,10,1,1,537.29118899,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230121008,8835360112,LANE SNAPPER,282,0.36,28,11,1,1,537.29118899,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230121009,8835360112,LANE SNAPPER,370,0.98,37,14,1,1,537.29118899,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230121009,8835360112,LANE SNAPPER,322,0.46,32,12,1,1,537.29118899,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230121010,8835360112,LANE SNAPPER,322,0.46,32,12,1,1,537.29118899,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230121010,8835360112,LANE SNAPPER,295,0.50,29,11,1,1,537.29118899,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230121,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,2,1592620230121011,,,,,,,0,0,628.35553821,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671592620230128,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1592620230128001,,,,,,,0,0,3055.3178612,2023011267weS:8AM-8PM,,0,05/05/2023
2023112571592620230219,2023021257weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592620230219002,,,,,,,0,0,2319.8092807,2023021257weS:8AM-8PM,,0,05/05/2023
2023112571592620230219,2023021257weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592620230219003,,,,,,,0,0,2695.4076459,2023021257weS:8AM-8PM,,0,05/05/2023
2023112571592620230219,2023021257weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592620230219004,,,,,,,0,0,953.11551058,2023021257weS:8AM-8PM,,0,05/05/2023
2023112571592620230219,2023021257weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592620230219005,,,,,,,0,0,953.11551058,2023021257weS:8AM-8PM,,0,05/05/2023
2023112571592620230219,2023021257weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592620230219006,,,,,,,0,0,953.11551058,2023021257weS:8AM-8PM,,0,05/05/2023
2023112571592620230219,2023021257weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592620230219007,,,,,,,0,0,953.11551058,2023021257weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592620230225001,,,,,,,0,0,2625.833651,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592620230225002,,,,,,,0,0,2625.833651,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,5,1592620230225003,8835010105,COMMON SNOOK,745,4.32,74,29,0,0,2592.6700485,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592620230225007,,,,,,,0,0,2163.3926883,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592620230225008,,,,,,,0,0,602.32525428,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592620230225009,,,,,,,0,0,602.32525428,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592620230225010,,,,,,,0,0,602.32525428,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,1,1592620230225011,,,,,,,0,0,602.32525428,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592620230225012,,,,,,,0,0,862.50315995,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592620230225013,,,,,,,0,0,862.50315995,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592620230225015,8835290101,DOLPHIN,642,2.26,64,25,0,0,582.11383967,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671592620230225,2023021267weS:8AM-8PM,2023,1,02,we,6,12,7,2,1592620230225016,,,,,,,0,0,602.32525428,2023021267weS:8AM-8PM,,0,05/05/2023
2023112671593120230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230108001,,,,,,,0,0,2603.5103778,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230108002,,,,,,,0,0,2603.5103778,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230108003,,,,,,,0,0,2603.5103778,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230108004,,,,,,,0,0,2603.5103778,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230108005,8835430301,SHEEPSHEAD,284,0.54,28,11,0,0,2570.4896634,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230108005,8835440801,BLACK DRUM,415,1.20,41,16,0,0,2570.4896634,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230108006,,,,,,,0,0,2603.5103778,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230108007,,,,,,,0,0,2603.5103778,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230108008,,,,,,,0,0,2603.5103778,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230108,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230108009,,,,,,,0,0,2603.5103778,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230116,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230116001,,,,,,,0,0,4006.1129636,2023011267weS:8AM-8PM,,0,05/05/2023
2023112671593120230117,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230117001,,,,,,,0,0,11163.677738,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230117,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230117002,,,,,,,0,0,11163.677738,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230117,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230117003,,,,,,,0,0,11163.677738,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230117,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230117004,,,,,,,0,0,11163.677738,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230117,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230117005,,,,,,,0,0,11163.677738,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230117,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230117006,,,,,,,0,0,11163.677738,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230117,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230117007,8835360102,GRAY SNAPPER,320,0.52,32,12,0,0,11163.677738,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230117,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230117007,8835360102,GRAY SNAPPER,300,0.42,30,11,0,0,11163.677738,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230117,2023011267wdS:8AM-8PM,2023,1,01,wd,6,12,7,5,1593120230117007,8835360102,GRAY SNAPPER,299,0.44,29,11,0,0,11163.677738,2023011267wdS:8AM-8PM,,0,05/05/2023
2023112671593120230127,2023011267weS:8AM-8PM,2023,1,01,we,6,12,7,5,1593120230127003,,,,,,,0,0,2345.8062179,2023011267weS:8AM-8PM,,0,05/05/2023
